basin_id,q_mean,q_runoff_ratio,q_elas_Sankarasubramanian,slope_sawicz,baseflow_index,hfd_mean,hfd_std,q_5,q_95,hq_freq,hq_dur,lq_freq,lq_dur,zero_q_freq,p_mean,pet_mean,aridity,p_seasonality,frac_snow,hp_freq,hp_dur,hp_time,lp_freq,lp_dur,lp_time,num_years_hydro,start_date_hydro,end_date_hydro,num_years_climatic,start_date_climatic,end_date_climatic
FR002950,0.697,0.389,1.349,0.937,0.813,201.833,19.219,0.333,1.148,0.388,1.5,,,0.0,1.615,2.867,1.775,-0.188,0.007,22.886,1.268,Fall,300.973,8.032,Summer,9.0,1990-07-18 00:00:00,1998-04-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002951,0.57,0.37,0.512,1.153,0.829,217.522,14.494,0.233,0.944,0.039,1.0,0.077,2.0,0.0,1.616,2.867,1.775,-0.188,0.007,22.9,1.268,Fall,300.973,8.032,Summer,27.0,1997-07-31 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002952,0.926,0.627,0.875,1.078,0.756,152.278,28.161,0.378,2.137,1.698,1.489,,,0.0,1.487,2.708,1.821,-0.235,0.005,22.6,1.288,Fall,304.361,8.457,Summer,41.0,1983-11-18 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002956,0.404,0.219,2.416,4.877,,146.6,44.545,0.0,1.325,12.378,6.636,127.346,13.411,0.187,1.594,2.846,1.786,-0.169,0.007,23.008,1.303,Fall,300.538,7.889,Summer,10.0,1967-07-15 00:00:00,1981-01-06 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002957,0.291,0.162,3.011,5.256,0.418,142.538,79.291,0.0,1.165,41.387,14.077,181.08,53.378,0.067,1.554,2.828,1.82,-0.19,0.006,22.763,1.307,Fall,302.647,8.16,Summer,15.0,1967-10-03 00:00:00,1981-01-06 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002958,0.284,0.155,2.688,5.073,0.544,182.7,59.748,0.0,0.957,17.215,5.389,137.368,10.531,0.086,1.546,2.825,1.827,-0.194,0.006,22.655,1.303,Fall,303.082,8.226,Summer,12.0,1967-07-17 00:00:00,1978-12-31 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002959,0.457,0.225,2.18,,0.403,166.333,37.873,0.0,2.104,67.238,20.36,192.863,45.625,0.466,1.541,2.822,1.832,-0.197,0.006,22.519,1.301,Fall,302.96,8.222,Summer,10.0,1968-01-01 00:00:00,1977-12-31 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002962,0.467,0.256,2.67,4.4,0.595,139.133,44.138,0.023,1.482,16.435,4.028,125.734,37.724,0.0,1.806,2.778,1.538,-0.312,0.007,23.838,1.339,Fall,298.96,8.09,Summer,18.0,2006-01-02 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002964,0.418,0.309,0.392,0.561,0.826,167.0,,0.274,0.703,,,,,0.0,1.739,2.764,1.589,-0.298,0.006,23.485,1.328,Fall,300.075,8.177,Summer,3.0,1980-01-01 00:00:00,1982-12-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002965,0.235,0.135,2.399,2.815,0.633,134.0,40.218,0.026,0.738,9.147,2.949,64.421,8.547,0.0,1.771,2.771,1.565,-0.305,0.006,23.525,1.338,Fall,299.926,8.173,Summer,27.0,1997-04-19 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002966,1.983,1.165,1.071,2.158,0.752,158.818,38.971,0.375,4.346,,,19.38,33.75,0.0,1.748,2.769,1.584,-0.296,0.006,23.444,1.332,Fall,300.035,8.155,Summer,26.0,1997-10-30 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002968,0.198,0.101,2.783,,,134.333,67.686,0.0,0.801,101.784,13.753,230.528,27.519,0.382,1.887,2.669,1.414,-0.397,0.003,23.036,1.345,Fall,300.429,8.37,Summer,28.0,1996-02-01 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002970,0.148,0.067,2.389,,0.031,142.0,67.828,0.0,0.447,42.569,3.319,322.681,24.895,0.883,1.95,2.83,1.451,-0.44,0.002,22.954,1.359,Fall,301.137,8.602,Summer,9.0,1973-05-23 00:00:00,1981-09-29 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002971,0.155,0.086,1.731,1.605,0.705,129.833,41.388,0.044,0.364,3.473,2.6,1.47,2.75,0.0,1.938,2.799,1.444,-0.343,0.009,23.812,1.351,Fall,298.141,8.067,Summer,8.0,2016-01-01 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002974,1.19,0.523,0.783,2.431,0.557,153.286,29.062,0.243,3.649,11.64,2.317,16.786,4.419,0.0,2.052,2.97,1.447,-0.368,0.005,23.607,1.397,Fall,297.885,8.19,Summer,12.0,1969-01-01 00:00:00,1982-12-03 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002975,0.671,0.327,2.162,3.448,0.461,132.143,36.309,0.027,2.493,26.224,4.81,134.374,20.868,0.0,2.021,2.927,1.448,-0.389,0.004,23.539,1.387,Fall,298.443,8.274,Summer,59.0,1965-07-02 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002976,0.339,0.186,3.55,12.171,0.365,102.333,55.945,0.0,1.183,59.788,11.0,205.317,31.479,0.304,2.082,2.967,1.425,-0.393,0.003,23.335,1.384,Fall,297.762,8.286,Summer,8.0,2016-02-20 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002977,0.713,0.332,2.486,6.1,0.38,133.614,57.732,0.0,2.85,44.105,8.139,186.017,33.325,0.102,2.082,2.967,1.425,-0.393,0.003,23.335,1.384,Fall,297.762,8.286,Summer,50.0,1966-07-06 00:00:00,2015-12-31 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002979,0.225,0.195,0.806,0.559,0.786,,,0.101,0.305,0.669,1.0,,,0.0,2.05,2.967,1.448,-0.368,0.005,23.621,1.395,Fall,297.926,8.204,Summer,2.0,2022-01-01 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002980,0.639,0.319,2.058,3.96,0.459,129.782,40.191,0.03,2.443,30.31,5.633,147.897,19.833,0.026,1.978,2.86,1.445,-0.388,0.004,23.444,1.381,Fall,297.871,8.187,Summer,63.0,1961-01-04 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002982,1.521,0.716,2.277,3.346,0.585,157.0,35.727,0.198,5.599,17.024,5.0,66.859,25.412,0.0,1.903,2.85,1.498,-0.295,0.011,23.866,1.347,Fall,295.449,7.766,Summer,7.0,1975-07-17 00:00:00,1981-12-31 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002985,0.199,0.112,1.97,0.979,0.63,137.833,47.726,0.057,0.494,7.937,2.9,,,0.0,1.938,2.799,1.445,-0.343,0.009,23.811,1.351,Fall,298.143,8.068,Summer,8.0,2016-02-23 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002986,0.913,0.447,1.827,2.22,0.63,142.354,37.432,0.158,3.103,10.998,3.525,29.875,12.714,0.0,1.986,2.883,1.452,-0.354,0.008,23.811,1.371,Fall,297.517,8.123,Summer,52.0,1972-09-12 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002989,0.509,0.246,2.464,6.21,0.515,131.2,48.561,0.0,2.312,49.611,12.513,175.723,51.842,0.165,2.018,2.931,1.452,-0.361,0.008,23.702,1.386,Fall,297.953,8.168,Summer,50.0,1974-07-04 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002991,0.386,0.183,1.837,1.826,0.707,157.304,33.997,0.062,1.086,3.313,1.792,27.394,11.85,0.0,1.987,2.863,1.44,-0.247,0.013,23.689,1.362,Fall,292.211,7.488,Summer,28.0,1970-06-11 00:00:00,1997-07-01 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002992,0.305,0.167,1.564,2.083,0.697,145.286,45.138,0.048,0.938,3.942,2.31,27.755,12.196,0.0,1.987,2.863,1.44,-0.247,0.013,23.689,1.362,Fall,292.211,7.488,Summer,27.0,1997-02-05 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002994,0.619,0.334,2.212,4.429,0.245,62.25,25.953,0.0,1.824,38.809,4.267,226.993,20.418,0.054,2.121,3.007,1.418,-0.381,0.004,23.267,1.382,Fall,297.871,8.252,Summer,6.0,2018-07-17 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002995,0.623,0.283,2.25,2.512,0.659,150.289,41.191,0.031,1.898,6.759,2.297,65.562,24.842,0.0,2.153,2.734,1.27,-0.273,0.016,23.349,1.377,Fall,288.507,7.207,Summer,55.0,1969-04-18 00:00:00,2023-02-08 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002996,0.337,0.193,3.333,3.377,0.699,116.667,17.673,0.004,1.036,8.724,5.429,102.389,89.2,0.02,2.153,2.734,1.27,-0.273,0.016,23.349,1.377,Fall,288.507,7.207,Summer,5.0,2019-02-20 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR002997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR002999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR003000,0.225,0.115,3.605,3.659,0.443,80.0,,0.01,0.766,33.452,12.3,185.209,32.429,0.0,2.153,2.734,1.27,-0.273,0.016,23.39,1.379,Fall,288.48,7.206,Summer,5.0,2019-08-09 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR003001,0.353,0.162,1.85,5.421,0.414,145.0,,0.01,1.726,48.325,8.6,191.616,34.1,0.0,2.216,2.703,1.22,-0.312,0.01,23.377,1.39,Fall,289.609,7.408,Summer,3.0,1971-07-27 00:00:00,1974-12-24 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR003002,0.613,0.294,2.238,2.167,0.605,136.186,37.473,0.093,2.034,11.483,3.351,43.923,17.422,0.0,2.049,2.871,1.401,-0.322,0.008,23.471,1.382,Fall,291.667,7.569,Summer,54.0,1970-12-24 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR003003,0.684,0.3,2.724,3.861,0.264,116.085,48.921,0.0,2.675,44.244,5.881,226.811,35.063,0.078,2.254,2.66,1.18,-0.341,0.004,23.104,1.392,Fall,292.102,7.753,Summer,53.0,1970-04-22 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR003004,0.638,0.311,2.215,9.177,0.25,79.5,44.829,0.002,1.882,130.518,11.404,259.631,23.509,0.0,2.254,2.66,1.18,-0.341,0.004,23.104,1.392,Fall,292.102,7.753,Summer,6.0,2018-07-02 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR003005,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,1966-05-02 00:00:00,1982-10-27 00:00:00,0.0,,
FR003006,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,1966-06-16 00:00:00,2023-06-30 00:00:00,0.0,,
FR003007,1.645,0.684,1.032,6.556,,127.875,28.901,0.0,7.064,42.311,5.797,174.216,40.171,0.144,2.121,3.007,1.418,-0.381,0.004,23.253,1.383,Fall,297.871,8.252,Summer,13.0,1969-01-29 00:00:00,1985-10-25 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR003008,0.633,0.298,2.843,9.832,0.326,124.047,42.124,0.0,3.049,84.705,15.287,220.973,39.433,0.095,2.122,2.988,1.408,-0.383,0.003,23.43,1.394,Fall,297.817,8.241,Summer,50.0,1974-12-19 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR003009,0.921,0.406,1.874,3.525,0.226,108.375,64.055,0.0,3.732,49.613,6.506,238.693,41.966,0.097,2.299,2.597,1.129,-0.354,0.003,23.104,1.396,Fall,295.245,8.064,Summer,52.0,1969-10-21 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR003010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR003011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR003012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR003013,3.117,1.365,1.121,4.118,0.53,128.839,39.507,0.083,11.912,13.679,3.765,113.14,34.793,0.0,2.268,2.632,1.16,-0.33,0.005,22.94,1.388,Fall,289.871,7.533,Summer,67.0,1953-01-01 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR003014,2.464,1.085,1.674,4.619,0.469,123.7,46.003,0.035,10.423,34.051,8.022,142.653,46.792,0.0,2.226,2.689,1.208,-0.31,0.01,23.213,1.39,Fall,288.385,7.318,Summer,44.0,1980-08-27 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR003015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR003016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR003017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR003018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR003019,1.896,0.884,1.391,3.7,0.532,145.091,35.965,0.249,6.634,13.385,3.686,90.742,7.594,0.0,2.271,2.632,1.159,-0.337,0.004,23.036,1.395,Fall,291.503,7.682,Summer,24.0,1970-01-01 00:00:00,1993-10-07 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR003020,0.026,0.011,-0.36,1.788,0.649,215.5,36.062,0.003,0.056,,,32.014,9.167,0.022,2.274,2.628,1.156,-0.339,0.004,23.063,1.392,Fall,291.925,7.751,Summer,5.0,1969-10-22 00:00:00,1973-04-09 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR003021,1.619,0.73,1.373,3.065,0.528,140.765,39.15,0.185,5.433,11.007,3.118,54.808,6.361,0.0,2.274,2.627,1.155,-0.339,0.004,23.008,1.392,Fall,291.952,7.752,Summer,28.0,1970-01-01 00:00:00,1997-04-27 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR003022,0.576,0.273,0.885,2.006,0.475,121.857,38.173,0.09,2.23,17.658,2.212,41.363,6.333,0.005,2.299,2.597,1.129,-0.354,0.003,23.104,1.396,Fall,295.245,8.064,Summer,9.0,1986-03-20 00:00:00,1994-06-25 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR003023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR003024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR003025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR003026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR003027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR003028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR003029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR003030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR003031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR003032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR003033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR003034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR003035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR003036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR003037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR003038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR003039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR003040,0.94,0.426,2.027,3.766,0.484,122.75,43.785,0.0,2.972,16.836,2.734,112.801,17.017,0.063,2.235,2.534,1.134,-0.368,0.001,23.144,1.408,Fall,297.041,8.413,Summer,37.0,1980-04-15 00:00:00,2016-09-25 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR003041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR003042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR003043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR003044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR003045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR003046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR003047,1.586,0.665,1.514,3.116,0.535,130.128,43.08,0.156,5.627,14.121,3.215,81.416,22.226,0.0,2.356,2.428,1.031,-0.276,0.019,21.974,1.404,Fall,283.027,6.92,Summer,53.0,1971-04-02 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR003048,1.333,0.57,1.415,3.377,0.48,120.683,44.66,0.084,5.175,20.089,3.74,107.978,21.701,0.0,2.313,2.451,1.06,-0.304,0.009,22.437,1.415,Fall,284.21,7.014,Summer,44.0,1980-04-16 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR003049,0.874,0.44,1.464,3.504,0.523,154.455,41.394,0.074,3.053,17.139,3.958,83.532,20.578,0.0,2.396,2.351,0.981,-0.236,0.043,21.825,1.385,Fall,282.237,6.826,Summer,12.0,1980-08-28 00:00:00,1991-09-28 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR003050,2.046,1.038,1.476,2.58,0.52,178.5,46.882,0.243,8.374,16.639,3.571,80.93,20.267,0.0,2.375,2.376,1.0,-0.251,0.03,21.961,1.39,Fall,282.278,6.851,Summer,8.0,1981-03-14 00:00:00,1988-10-10 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR003051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR003052,0.049,0.026,-1.607,2.129,0.619,205.667,45.829,0.0,0.096,,,112.982,27.0,0.306,2.397,2.353,0.982,-0.237,0.042,21.879,1.384,Fall,282.333,6.828,Summer,4.0,1980-08-27 00:00:00,1983-12-31 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR003053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR003054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR003055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR003056,1.586,0.685,1.013,3.819,0.527,138.154,44.212,0.108,5.918,17.284,3.947,110.234,26.694,0.0,2.396,2.353,0.982,-0.237,0.042,21.879,1.384,Fall,282.333,6.83,Summer,57.0,1951-01-01 00:00:00,2007-08-09 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR003057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR003058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR003059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR003060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR003061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR003062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR003063,1.639,0.623,1.643,1.97,0.673,194.5,32.179,0.401,4.813,1.944,1.864,6.734,14.2,0.0,2.528,2.003,0.792,-0.121,0.221,21.342,1.332,Fall,263.451,5.629,Summer,24.0,2000-11-09 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR003064,2.005,0.745,1.178,2.602,0.581,186.333,32.172,0.349,6.565,5.623,3.462,31.864,8.793,0.0,2.507,2.016,0.804,-0.125,0.213,21.301,1.344,Fall,265.114,5.715,Summer,8.0,1963-01-01 00:00:00,1977-12-31 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR003065,2.197,0.825,0.883,1.499,0.627,208.0,,0.638,6.964,1.001,1.0,1.501,1.5,0.0,2.513,2.03,0.808,-0.114,0.219,21.497,1.306,Fall,263.189,5.571,Summer,2.0,1969-01-01 00:00:00,1970-12-31 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR003066,1.86,0.711,1.145,1.989,0.71,187.875,27.285,0.59,4.653,1.458,1.396,0.276,3.5,0.0,2.51,2.1,0.836,-0.144,0.168,21.037,1.343,Fall,264.787,5.701,Summer,53.0,1961-01-01 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR003067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR003068,1.037,0.415,1.394,1.755,0.69,163.5,24.772,0.376,2.427,2.437,1.556,,,0.0,2.477,2.152,0.869,-0.166,0.13,21.09,1.367,Fall,265.978,5.777,Summer,7.0,2017-06-29 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR003069,1.582,0.604,1.244,2.868,0.533,234.333,11.391,0.252,5.902,12.229,4.222,51.891,11.316,0.0,2.674,1.792,0.67,-0.108,0.331,20.706,1.328,Fall,256.563,5.307,Summer,14.0,1981-07-02 00:00:00,1994-11-03 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR003070,2.593,0.937,0.091,2.074,0.677,230.324,15.887,0.663,7.964,3.205,3.07,4.03,6.385,0.0,2.723,1.734,0.637,-0.104,0.365,20.802,1.32,Fall,256.495,5.31,Summer,42.0,1950-01-01 00:00:00,1991-07-11 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR003071,1.071,0.384,1.888,2.169,0.613,189.846,42.685,0.253,3.973,16.624,5.304,6.609,12.125,0.0,2.588,1.904,0.736,-0.127,0.252,20.829,1.362,Fall,259.266,5.472,Summer,15.0,2008-01-01 00:00:00,2022-09-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR003072,2.494,0.934,0.618,1.654,0.729,224.552,17.398,0.845,6.5,1.2,1.714,,,0.0,2.595,1.898,0.731,-0.125,0.258,20.843,1.361,Fall,258.789,5.46,Summer,30.0,1950-01-01 00:00:00,1979-12-31 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR003073,0.424,0.161,2.394,0.852,0.681,101.5,19.092,0.21,1.037,5.818,2.455,,,0.0,2.568,1.955,0.761,-0.143,0.221,20.914,1.39,Fall,260.899,5.595,Summer,6.0,2018-11-02 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR003074,1.771,0.683,0.891,1.617,0.711,211.387,21.899,0.233,4.362,0.898,1.5,28.53,12.773,0.0,2.564,1.961,0.765,-0.145,0.216,20.927,1.384,Fall,260.926,5.6,Summer,46.0,1972-01-01 00:00:00,2017-12-31 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR003075,1.778,0.71,1.186,1.713,0.691,190.206,32.468,0.563,4.494,2.87,1.941,4.348,5.556,0.0,2.505,2.087,0.833,-0.161,0.152,20.763,1.377,Fall,263.474,5.7,Summer,69.0,1950-01-01 00:00:00,2018-12-31 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR003076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR003077,2.159,0.914,0.894,1.763,0.694,198.294,32.901,0.726,5.506,2.217,2.158,2.649,9.8,0.0,2.484,2.077,0.836,-0.219,0.105,21.702,1.492,Fall,269.053,6.277,Summer,19.0,1953-01-01 00:00:00,1971-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR003078,1.432,0.541,2.185,3.074,0.649,175.8,44.708,0.182,4.134,3.454,1.577,44.571,7.451,0.0,2.467,2.108,0.854,-0.227,0.089,21.893,1.5,Fall,269.76,6.334,Summer,13.0,2010-10-08 00:00:00,2022-09-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR003079,1.371,0.551,2.018,3.356,0.57,206.727,46.255,0.044,4.849,8.419,2.463,93.396,14.647,0.0,2.464,2.114,0.858,-0.228,0.087,21.879,1.499,Fall,269.91,6.338,Summer,24.0,1962-01-01 00:00:00,1986-12-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR003080,1.299,0.49,1.55,2.903,0.605,132.938,42.052,0.206,3.986,8.174,2.86,51.044,29.767,0.0,2.397,2.349,0.98,-0.222,0.052,21.853,1.387,Fall,279.989,6.583,Summer,19.0,2005-12-31 00:00:00,2023-06-30 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR003081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR003082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR003083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR003084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR003085,2.057,0.833,1.855,3.389,0.536,140.75,24.918,0.266,6.838,11.003,2.406,87.74,19.806,0.0,2.366,2.37,1.002,-0.239,0.036,21.825,1.396,Fall,280.18,6.685,Summer,7.0,1970-01-01 00:00:00,1978-12-31 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
FR003086,0.999,0.502,0.55,1.657,0.795,186.083,24.292,0.352,2.2,0.62,1.6,1.007,6.5,0.0,2.276,2.432,1.069,-0.288,0.016,22.942,1.453,Fall,286.436,7.37,Summer,14.0,1980-09-12 00:00:00,1993-10-05 00:00:00,74.0,1950-01-01 00:00:00,2023-06-30 00:00:00
